@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le             0.00045
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003159132216
@ ORBIT5           %le                  -0
@ GAMMATR          %le         56.26212079
@ Q1               %le         64.28098822
@ Q2               %le         59.31124629
@ DQ1              %le         2.185455855
@ DQ2              %le          1.91804935
@ DXMAX            %le         2.973472253
@ DYMAX            %le        0.1573220834
@ XCOMAX           %le      0.008489296392
@ YCOMAX           %le      0.008484768301
@ BETXMAX          %le         585.9370687
@ BETYMAX          %le         611.4989674
@ XCORMS           %le     0.0009508740628
@ YCORMS           %le     0.0009565416608
@ DXRMS            %le         1.349027011
@ DYRMS            %le       0.03580767467
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "11/11/14"
@ TIME             %08s "12.21.24"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX                R11                R12                R21                R22                 DY                DPX                DPY                K1L                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le 
 "BPMWE.4R7.B2"              13243.2751        279.3405061        93.57319442        -4.22182162        1.897593059        33.09967937        30.26532335   -1.428847837e-05   -2.272963801e-05      0.04069636788     -0.08308668838        1.223117145     0.004625106343       -0.218828469      -0.0287338328      0.00133411456    0.0003371999286                  0                  0                  0                  0        47.88134965        24.81008109        66.36974152        60.48626306        -3.07717807         2.56451762 "MONITOR"                            0                  0
 "BPMW.4R7.B2"               13271.3801        345.0288706        54.32713855          2.5560721       -0.244118375        33.11286507        30.33606738   -2.896784235e-05   -1.540247843e-05      0.06356007067     -0.07448928338       -4.520944261    -0.002063061999      -0.2933540142     -0.02730155253    0.0001629787338   -0.0002403381387                  0                  0                  0                  0        47.77900531        23.94268616        66.39771186        60.62734383       -2.624379046        4.023265007 "MONITOR"                            0                  0
 "BPMW.4L7.B2"               13387.4271        45.82193187        373.6434108      0.02225339543       -2.507493233          33.299972        30.48756465   -5.685428676e-05   -6.478245811e-06      0.08250115029      -0.3139014391       -2.136477237    -0.002063061999     -0.05394185843     -0.05520099677    0.0001629787338   -0.0002403381387                  0                  0                  0                  0        42.95679458         22.9302108        66.77497102         60.9015291        2.639910296         3.36521327 "MONITOR"                            0                  0
 "BPMWE.4L7.B2"              13415.5321        93.35062448        316.2523454       -2.057319174        4.235077428        33.37656376        30.49963233   -8.004326811e-05   -2.808305032e-06       0.1105524633      -0.3053911608        4.854802929     0.005149321223      -0.1228712341     -0.04725445153     0.001978284265    0.0007859767058                  0                  0                  0                  0         42.1456046        23.28559188         66.9256771        60.92440943       0.6848413908        3.113031624 "MONITOR"                            0                  0
 "BPMW.5L7.B2"               13450.6171        306.7112876        92.78158346       -4.023931022        2.134332918        33.40980524        30.53246288   -0.0001336549029     3.13869725e-06       0.1800141785      -0.1247272256        4.919920392     0.005149321223      -0.3035351692     -0.01968440582     0.001978284265    0.0007859767058                  0                  0                  0                  0        40.63320447        26.78843437        66.97823876        60.97533185      -0.6970381269        2.260661671 "MONITOR"                            0                  0
 "BPMWE.5L7.B2"              13473.8221        347.1446212        47.69519033        2.873920562      0.06439746094        33.42030997        30.59369851   -0.0001370303907    8.120820202e-06       0.1828456147     -0.04784112561      -0.5971268706    -0.002352857012      -0.2911628953    -0.004768690329    -0.001909856059    0.0005481316232                  0                  0                  0                  0        40.52333058        27.72613762        66.99801862        61.09717084       -1.134902569       0.5856688634 "MONITOR"                            0                  0
 "BPMWC.6L7.B2"              13550.8761        62.61763215        162.7713427       0.8186586763       -1.557855265        33.50783397        30.76310945   -3.138371402e-05    3.024239253e-05      0.05057828076      -0.2291428927       -5.376117886    -0.002352860586      -0.1098613911      0.03744566682    -0.001909857743      0.00054814125                  0                  0                  0                  0        43.23278919        30.00039082        67.16152159        61.44844219       -4.423110964       0.8327728004 "MONITOR"                            0                  0
 "BPMR.6L7.B2"               13563.0546        60.81992097        157.7191365      -0.9354345604        2.691137504         33.5415072         30.7744658   -1.776497039e-05    2.381344024e-05      0.03253948596      -0.1097208505       -3.797157521     0.003333726646     0.001221596728      0.03894002833   -0.0009103241237   -0.0004887554296                  0                  0                  0                  0        43.47584301        29.91934197        67.22903743        61.47209386       -4.964662803        1.146411329 "MONITOR"                            0                  0
 "BPM.7L7.B2"                13597.8726        132.9331922           41.74563        2.969298265      -0.4202178702         33.5986683        30.85226104   -4.299340923e-05   -1.551451001e-05    0.0004741678247      -0.1402001624       -3.908762844    -0.004575204968      -0.2169166781      0.02442383508    -0.001031213045    0.0003227209028                  0                  0                  0                  0        43.05710912        27.43784685        67.35014372        61.63854839       -4.483411918        2.961568506 "MONITOR"                            0                  0
 "BPM.8L7.B2"               13636.93661        16.00026487        100.0572628      -0.3321777187        1.618593375        33.78094448        30.94674101   -0.0001035264895   -7.209221845e-05       -0.293244946      -0.2716792806     -0.01122267882     0.005200608115     -0.04596635237      0.03417295227     -0.01832424817   -0.0007244834339                  0                  0                  0                  0        37.60431836        27.33048258        67.71289428        61.81708949       0.7506776922        3.116153172 "MONITOR"                            0                  0
 "BPM.9L7.B2"               13677.39962        121.2123329        36.72042482        2.059258747       -1.108363687        33.93144104        31.08148835    -0.000228476074    7.356978119e-05       -1.130367347     -0.05040595009       0.7633127213    -0.005083842155      -0.1720119941       0.0057165858      0.01607250282   -0.0004395204504                  0                  0                  0                  0        35.09428077        29.48563114        67.99111228        62.09842925       -2.495103936      -0.4666247958 "MONITOR"                            0                  0
 "BPM.10L7.B2"              13716.46463        30.90372181        184.3206338      -0.4526889335        2.267817631        34.05173867         31.1539562   -3.272723391e-06    2.528079611e-05      -0.7973761394      -0.3128681669        3.702924304     0.003864068737     -0.08582170585     -0.01060565403     -0.01604275356   -0.0001441495018                  0                  0                  0                  0        37.06920698        27.71115379        68.23438074        62.25371073       -5.689505879       -1.531339603 "MONITOR"                            0                  0
 "BPM.11L7.B2"              13769.24534        162.8434591         43.4322443        2.278742409       -0.597922806        34.17392069         31.2622612   -0.0002511329222   -0.0001152274488       -1.881119444      0.02021878135         4.96856498     -0.00304081708       -0.125215167     -0.01942364996       0.0271948298   -0.0006402680013                  0                  0                  0                  0         42.1735942         23.1357952        68.44697516         62.4713773       -3.215004553      -0.2782806824 "MONITOR"                            0                  0
 "BPM.12L7.B2"              13822.69386        32.06922742        170.4115396       -0.490322219        2.302381563        34.31878561        31.36057154    6.805761248e-05   -2.683226153e-05      -0.9431552786      -0.2581090877        5.814485771     0.002927771593      -0.1143291508     -0.04925941719       -0.010726821    0.0006628668193                  0                  0                  0                  0        42.93283621        15.31565367        68.72837433        62.58139758        1.125095567        1.495459328 "MONITOR"                            0                  0
 "BPM.13L7.B2"              13876.14237          167.56041        34.81888761        2.358925258      -0.5448803027        34.43713037        31.49398879     0.000139271095    5.042420733e-05       -1.823973357      0.03348414421        5.181542529    -0.003059585638      -0.1025083213     -0.01486095417      0.02546199558      0.00025663434                  0                  0                  0                  0        39.09276407        16.54320229        68.99486148        62.88484064       -1.584891867         1.20408289 "MONITOR"                            0                  0
 "BPM.14L7.B2"              13929.59089        31.47322933        172.6521593       -0.496507854        2.326807103        34.58113336        31.60495883     0.000122696335   -0.0001827474209      -0.9814450033       -0.274437848        6.610676882     0.002979203865      -0.1165745866   -0.0008373068589     -0.01446515757    0.0003192040033                  0                  0                  0                  0        39.99686168        23.46973731        69.29556378        63.17051155        -4.79113786      -0.6473571812 "MONITOR"                            0                  0
 "BPM.15L7.B2"              13983.03941        169.9912806        34.91003715        2.395232876      -0.5369470463        34.69979814        31.73699348   -0.0001405542861   -0.0001494977826       -2.045060175       0.0595677711        6.608048139    -0.002509669677      -0.0695049611      0.01646960243      0.02817109433    0.0006931146707                  0                  0                  0                  0        42.51071917        19.57677271        69.50594386        63.40448625          -1.133466      -0.5704289903 "MONITOR"                            0                  0
 "BPM.16L7.B2"              14036.48792        31.31573467        171.1488429      -0.4804957573        2.309591047        34.84287876        31.84837506    -3.55317627e-05    0.0001686650771       -1.063906322       -0.232052204        6.846282512     0.002211085288      -0.1188799155      0.04939538767      -0.0139460542   -0.0006458641362                  0                  0                  0                  0        42.77340606         16.2237939        69.78406159         63.4957126        1.893012742        1.269928025 "MONITOR"                            0                  0
 "BPM.17L7.B2"              14089.93644        167.6114081        34.81645622        2.353571213      -0.5442185901        34.96295194        31.98142399    0.0002326581622   -0.0001786115027       -2.096195038      0.06211372525        6.598598971    -0.002215246212     -0.03728495413       0.0170806166      0.03018806506   -0.0001369972424                  0                  0                  0                  0        42.34674107         15.6037512        70.05960327        63.80523562       -2.010097071        1.847890602 "MONITOR"                            0                  0
 "BPM.18L7.B2"              14143.38495        31.66189427         172.659382      -0.4964622367        2.319942928        35.10628884        32.09244447   -0.0001464176087   -0.0001661492274       -1.002977349      -0.2342178559        7.587333336     0.002075426491       -0.120191567     0.008720048296     -0.01054419672   -0.0004123412434                  0                  0                  0                  0        42.87521424        21.44349016        70.35476958         64.1485938       -3.641014194       0.3105498331 "MONITOR"                            0                  0
 "BPM.19L7.B2"              14196.83347        169.5374062        35.13479011        2.392716523      -0.5397558593        35.22470053        32.22394415    0.0001699224777   -0.0002190700006       -1.871021216      0.08553244519        7.773706356    -0.001620260903    -0.002030200456     -0.01421491672      0.02724832098   -0.0007464828964                  0                  0                  0                  0        43.34666574         16.8998405        70.56449423        64.36046202       0.8913376951      -0.1885934193 "MONITOR"                            0                  0
 "BPM.20L7.B2"              14250.28199        31.28332797        171.2052666      -0.4823726707        2.312318054        35.36816286        32.33489343   -0.0002222467739     3.35038838e-05      -0.9307891165      -0.1888856675        7.694837612     0.001299162471      -0.1194988199     -0.05043899836     -0.01156128089    0.0005992675833                  0                  0                  0                  0        42.31488631        17.74220983        70.83988165         64.4544375        2.306504915        1.337597893 "MONITOR"                            0                  0
 "BPM.21L7.B2"               14303.7305        167.9209319        34.83320592         2.35887393      -0.5445380686        35.48817388        32.46789346    0.0001699086657   -2.917677221e-05       -1.854103674       0.0881248803        7.691465871    -0.001260092066      0.03225725454     -0.01950002825      0.02566825346    6.557788864e-05                  0                  0                  0                  0        43.80722292        15.91992621        71.10932248        64.76528211       -2.213703833        2.342742205 "MONITOR"                            0                  0
 "BPM.22L7.B2"              14357.17902        31.64937947        172.6219545      -0.4937730287        2.315792666         35.6313714        32.57888613   -0.0001136688146   -1.811888085e-05       -1.002337347       -0.184059807         8.28584133     0.001112383101      -0.1183202228     -0.01485762354     -0.01473447538    0.0004847202211                  0                  0                  0                  0        46.21408024        18.97827017         71.4073422        65.12232222       -2.048397688        1.001021182 "MONITOR"                            0                  0
 "BPM.23L7.B2"              14410.62753        169.0406056        35.32903613        2.397014971      -0.5447695908        35.75001241        32.70995971    4.987243083e-05    0.0001987973627       -2.077478121        0.110126288        8.647292745   -0.0006199659234        0.067157396      0.01108520474      0.02896153948    0.0006937891598                  0                  0                  0                  0        42.89872925        16.03145247        71.61593601         65.3315531        2.837394171       0.1654281129 "MONITOR"                            0                  0
 "BPM.24L7.B2"              14464.07605        30.91368455        171.6762361      -0.4819550825         2.32248606        35.89491368        32.82033182    3.626307946e-05   -0.0001205501683       -1.054126063       -0.131580942        8.126451362    0.0003045149487      -0.1131630048        0.044790976     -0.01294892278   -0.0004729955466                  0                  0                  0                  0        41.76999419        20.13506768        71.89923463        65.42191746        2.349504728        1.533588765 "MONITOR"                            0                  0
 "BPM.25L7.B2"              14517.52457        168.6793331        34.68740447        2.370838744      -0.5423131156        36.01546253        32.95346098    -0.000138739842    0.0003839909631       -2.036316249       0.1101344895        8.257619106   -0.0001835002501      0.09880646123      0.02080111328       0.0297081959    8.966874813e-05                  0                  0                  0                  0        46.72260922        17.17752451        72.16636323         65.7257421       -2.231313546        2.953961439 "MONITOR"                            0                  0
 "BPM.26L7.B2"              14570.97308        31.56976668        172.2992617      -0.4902905577        2.314132411        36.15853398        33.06476748    9.311009596e-05    2.000894686e-05      -0.9673435628      -0.1126313264        8.178267513   -2.935125862e-05      -0.1051601852        0.023957309     -0.01015058444   -0.0005429740551                  0                  0                  0                  0        49.78697546        16.28594659        72.45922131        66.08598929     -0.06270776233        1.860552342 "MONITOR"                            0                  0
 "BPM.27L7.B2"               14624.4216        168.6344731        35.23045433        2.391156354      -0.5455911198        36.27753905        33.19622199    -0.000114537218    0.0002689405345       -1.817513057        0.123469912         8.67620075    0.0004745059831        0.131930449    -0.005939422123      0.02625277354   -0.0006701560385                  0                  0                  0                  0        45.58078147        15.52198777        72.67948926        66.29023376        4.644166933       0.6359403428 "MONITOR"                            0                  0
 "BPM.28L7.B2"              14677.87011        30.91231489        171.9984262      -0.4850473623        2.326198543        36.42272986        33.30663903    0.0001105581997    -0.000185639684      -0.9297048251     -0.06162455989        7.802588896    -0.000778458925     -0.09628084638     -0.03923514747     -0.01244244459    0.0003943119207                  0                  0                  0                  0        44.26754053        21.81049048        72.96737801        66.40687196        1.879115908         1.76916297 "MONITOR"                            0                  0
 "BPM.29L7.B2"              14731.31863        169.2765828         34.6430302        2.374716106      -0.5390494723        36.54302963        33.43969433   -0.0002194739601    5.193129607e-05       -1.896675772       0.1215273682        8.161500109    0.0009265896404       0.1604146376     -0.01958411806      0.02606320373   -0.0001162893736                  0                  0                  0                  0        36.40994353        15.97287673        73.20972654        66.68974085       -2.289462036        3.463951315 "MONITOR"                            0                  0
 "BPM.30L7.B2"              14784.76714        31.65448608        171.9268828      -0.4878044943        2.311578462        36.68549269        33.55126304    0.0003585879124    0.0001829849195       -1.025459541     -0.03619009405        7.579673921    -0.001140751673      -0.0861534722     -0.02333788235     -0.01496773663    0.0005616742751                  0                  0                  0                  0         39.4550008        12.80198588        73.49917742        67.07857192       0.4138878794        2.773055181 "MONITOR"                            0                  0
 "BPM.31L7.B2"              14838.21566        168.1685102        35.06671084        2.383828356      -0.5448267764        36.80453686        33.68328941   -8.197906855e-05    0.0002718014654       -2.110969463       0.1278700815        8.147295353     0.001452088572       0.1856271143     0.006629975619      0.02965995367    0.0006564918362                  0                  0                  0                  0        31.48419914         12.3206232        73.71775016        67.27237276        3.515172255        1.575469197 "MONITOR"                            0                  0
 "BPM.32L7.B2"              14891.66418        31.02668168        172.1096252      -0.4880905517        2.317900035        36.94963636        33.79399632   -0.0002026017014   -7.686786375e-05       -1.050908446     0.005000750666        7.105343625    -0.001703269168     -0.07515072867       0.0395707825     -0.01222238928   -0.0003771796282                  0                  0                  0                  0        27.56555232        21.42679818        74.00077837        67.36890303        1.024419383        2.324318228 "MONITOR"                            0                  0
 "BPM.33L7.B2"              14945.11269        169.5459331        34.94419607        2.383778434      -0.5424202517        37.06952821        33.92623472    6.230518501e-05     0.000131735329       -1.998586413       0.1270450723        7.697683029     0.001936986409       0.2102037795      0.01989820534      0.02932725749    0.0001492817335                  0                  0                  0                  0        18.98473641        13.91153075        74.26121409        67.65178959        -1.18082079        3.892417964 "MONITOR"                            0                  0
 "BPM.34R6.B2"              14998.56121        31.49459068        172.1303583      -0.4819870931        2.309464331        37.21224172        34.03723044   -0.0003359522161    8.831127391e-05      -0.9476972549      0.03966038325        6.609035634    -0.002163131517     -0.06277243758      0.02688580659    -0.009965954057   -0.0005858388084                  0                  0                  0                  0        23.94247609        8.712567382        74.54654751         68.0776583       0.9347022428        3.582695003 "MONITOR"                            0                  0
 "BPM.33R6.B2"              15052.00972        167.4605863        35.28723587        2.369016429      -0.5466611169         37.3319584        34.16861742    4.868080978e-05    4.189386175e-05       -1.791113239       0.1271417395        7.272167786     0.002407182295       0.2306212944    -0.004660056035      0.02562597965   -0.0006676722496                  0                  0                  0                  0        30.79017112        11.73898503        74.76425565        68.24314043        2.203545065        2.462403662 "MONITOR"                            0                  0
 "BPM.32R6.B2"              15105.45824        31.13932936        172.1268686      -0.4930020026        2.322936143        37.47709727        34.27891433   -0.0001345699557    -3.35293533e-05      -0.9369070193      0.07761232878        5.943185111    -0.002587749692     -0.04962700367     -0.03685264348     -0.01317481144    0.0003632173458                  0                  0                  0                  0        28.70034598        20.89169554        75.05539618        68.36660297       -1.171982415        3.028661519 "MONITOR"                            0                  0
 "BPM.31R6.B2"              15158.90676        170.2338849         34.7122777        2.394262088      -0.5388457802        37.59645171        34.41171313    0.0001252196217    0.0002163625349       -1.941169795       0.1217940533        6.493729776     0.002755365517       0.2416178695     -0.01904762338      0.02655630101   -0.0001484099573                  0                  0                  0                  0        38.30092152        16.95849862        75.29639548        68.65592999        -2.64396336        4.723664613 "MONITOR"                            0                  0
 "BPM.30R6.B2"              15212.35527        31.51494873        171.7002924      -0.4800018849        2.305918153        37.73876733        34.52324333    0.0001716016955    2.163382062e-05       -1.046298105       0.1091769385        5.082382538    -0.002970737428     -0.03343478644     -0.02498273955     -0.01502187067    0.0005587536114                  0                  0                  0                  0        42.59657751        10.73387968        75.57858826        69.05797149        1.871398313        4.345797574 "MONITOR"                            0                  0
 "BPM.29R6.B2"              15265.80379        167.0257798        35.23500935        2.364102705      -0.5487381546        37.85860866        34.65499183    0.0001398372732    0.0002450370344       -2.132392004       0.1174305725        5.899786744     0.003202072784       0.2582451264     0.004888837155      0.03025919934    0.0006493317691                  0                  0                  0                  0        48.99020948        14.48760875        75.79840143        69.22335478        3.333706035        2.858589801 "MONITOR"                            0                  0
 "BPM.28R6.B2"               15319.2523        31.08001565        172.6167335      -0.4962425125        2.334035868        38.00425233         34.7651835    0.0002399229686    8.681709894e-05       -1.037247945       0.1452128569        4.317017265    -0.003338266354     -0.02040151266      0.03678508455     -0.01131119375   -0.0003400997283                  0                  0                  0                  0        43.02176692        27.74220078        76.09237346        69.34643905       -2.176066422        3.385578157 "MONITOR"                            0                  0
 "BPM.27R6.B2"              15372.70082        170.7226864        34.68951387        2.402378262      -0.5366599828        38.12349708        34.89783575   -3.961584952e-06    4.128941259e-05       -1.939505083       0.1084477542        4.930834659     0.003436080183       0.2614721235      0.02057315482      0.02859219017    0.0002181192299                  0                  0                  0                  0         52.4580797        21.61795233        76.32794659         69.6371257       -3.313385892         5.65588201 "MONITOR"                            0                  0
 "BPM.26R6.B2"              15426.14934        31.39268386        171.4825338      -0.4759018469        2.302700234        38.26589489        35.00950783     9.31570034e-05   -1.275757156e-05      -0.9269952811       0.1710677461        3.365626455    -0.003578133893    -0.003750498933      0.02924783131     -0.01019286288   -0.0005917612144                  0                  0                  0                  0        54.03010743        11.85589956        76.61047245        69.94907693        2.941721789        5.520625427 "MONITOR"                            0                  0
 "BPM.25R6.B2"              15479.59785        166.5965151        35.26184216         2.35542696      -0.5505685255        38.38621689          35.141304   -2.150227092e-06   -3.611054001e-05       -1.782404598       0.1012423597        4.203759299     0.003760016093       0.2690172575    -0.002874675508      0.02514664498   -0.0006360633243                  0                  0                  0                  0        46.44318971        15.20656742        76.85688432        70.16584866        3.602206885        3.516410038 "MONITOR"                            0                  0
 "BPM.24R6.B2"              15533.04637        31.25626816        172.8189321      -0.4996515834        2.333985672        38.53151501        35.25138761   -3.985934649e-05   -1.898863992e-05      -0.9557291734       0.2018782705        2.480574244    -0.003822318149     0.009443680902     -0.03408299649     -0.01410596824    0.0002931733524                  0                  0                  0                  0        44.93339105        26.68724282        77.15210992        70.33740603         -2.3749008        3.613840906 "MONITOR"                            0                  0
 "BPM.23R6.B2"              15586.49488        170.8916326         34.7750062        2.409047612      -0.5364601587        38.65026178        35.38373157    1.081588664e-05    2.850192693e-05       -2.003087929      0.08833250249        3.032852837     0.003853844338       0.2610546354     -0.01941036165      0.02743412419   -0.0002085816039                  0                  0                  0                  0        52.25716327        21.59670962        77.37843595        70.61485491       -1.785894096        5.876390466 "MONITOR"                            0                  0
 "BPM.22R6.B2"               15639.9434        31.34620377        171.1351588      -0.4748958427         2.30123702        38.79275969        35.49535419   -1.406619662e-05   -4.268663222e-05       -1.062945438       0.2233185937        1.310314439    -0.003994121774      0.02750081963     -0.02784334567     -0.01462297988    0.0005662809486                  0                  0                  0                  0        53.85438406        9.141393764        77.66095003        70.94185394        4.515483301        6.049531474 "MONITOR"                            0                  0
 "BPM.21R6.B2"              15693.39191        166.6465549        35.09060967        2.347641338      -0.5485890785         38.9132032        35.62771255   -0.0001674422682    0.0001078675549       -2.128579678       0.0771959523        2.204246671     0.004085312223       0.2640470661     0.002192752642      0.03048862099    0.0005835635213                  0                  0                  0                  0        46.60221466        12.75669569        77.91942139        71.14927459        3.316960488        4.274900407 "MONITOR"                            0                  0
 "BPM.20R6.B2"              15746.84043        31.46403798        172.8093987      -0.5027247353        2.339713341        39.05782035        35.73810402    0.0003354498728    7.920266831e-05       -1.021199626        0.242648272        0.573226052    -0.004048749599      0.03732508114       0.0311118838     -0.01075655652   -0.0002509808793                  0                  0                  0                  0        45.18107087        26.34485639        78.21543958        71.32058832       -2.145041227        4.194381146 "MONITOR"                            0                  0
 "BPM.19R6.B2"              15800.28895        171.0275624        34.55725305        2.408302976      -0.5316388086         39.1760592        35.87095843   -6.764049505e-05   -4.096193207e-05       -1.897436539      0.06403204127        1.082549243     0.004011623085       0.2458827915      0.01986415602       0.0278234537    0.0002835613199                  0                  0                  0                  0        50.23413812        21.26912638        78.43515164        71.59193432       0.2482284622        6.369458229 "MONITOR"                            0                  0
 "BPM.18R6.B2"              15853.73746        31.29243121        170.9741632      -0.4731971504        2.293332953        39.31856693        35.98312265   -0.0002235399813    2.162422373e-05      -0.9247864669       0.2567876231      -0.6066036878    -0.004096782878      0.05404697269      0.03259908323     -0.01084832182   -0.0006077775385                  0                  0                  0                  0        51.91993555         9.50833478        78.70889861        71.86958863        5.831199458        6.810915085 "MONITOR"                            0                  0
 "BPM.17R6.B2"              15907.18598        166.5629611        35.23783546        2.337088379      -0.5500978064         39.4391934        36.11518413    0.0002005432378    3.785489264e-06        -1.81465371      0.05089568298       0.2163229979     0.004118821797       0.2413298629    0.0001089920076      0.02520726512   -0.0005595208452                  0                  0                  0                  0        47.23101108        15.17089262        78.96420805        72.10146719        3.074938153         4.82257516 "MONITOR"                            0                  0
 "BPM.16R6.B2"              15960.63449        31.81413374        172.8079817      -0.5043062222        2.334399641        39.58268858        36.22533411   -0.0001996207611    1.400310165e-05      -0.9866858596       0.2675922347       -1.316129465    -0.004016114218      0.06227258456     -0.02742573584     -0.01481692721    0.0001702269119                  0                  0                  0                  0        46.30153595        28.24636754         79.2693972        72.29756481       -1.322355766        4.256189887 "MONITOR"                            0                  0
 "BPM.15R6.B2"              16014.08301        170.5837769        34.65727169        2.413406521      -0.5328626886        39.70030972        36.35793764     0.000113542947   -0.0002826922456       -2.068362215      0.03669904822      -0.8697683816     0.003949518246       0.2168799419     -0.01929152093      0.02846131404   -0.0003126373011                  0                  0                  0                  0        49.87622562        23.59037985         79.4763955        72.56520503        2.388572571        6.510773209 "MONITOR"                            0                  0
 "BPM.14R6.B2"              16067.53153        31.00921884        170.8773275      -0.4748319498        2.300423744        39.84403902        36.46990796   -9.454296882e-06    0.0001207514044       -1.072423624        0.275137724       -2.461529496    -0.003984826022      0.07708524439     -0.03400463873     -0.01389892861     0.000613883384                  0                  0                  0                  0        50.49476357        8.703608636        79.75737186        72.80961938        6.813548135        7.427345118 "MONITOR"                            0                  0
 "BPM.13R6.B2"              16120.98004        167.2769218         35.0856077        2.352795652      -0.5517572087        39.96498476        36.60244303   -0.0004478803819   -0.0001178809126        -2.10019881      0.02195313199        -1.73904459     0.003943404968       0.2056858669    -0.001258071006      0.03054471606    0.0005368777217                  0                  0                  0                  0        48.14247455        14.09508835        80.03273444        73.05854944        2.777030042        5.643425285 "MONITOR"                            0                  0
 "BPM.12R6.B2"              16174.42856        31.61694133        173.0640347      -0.5249611535        2.482378451        40.10886722        36.71264695    2.241437621e-06   -3.208130655e-05        -0.98873008        0.280976165       -3.138380717    -0.004077780067      0.08597793791      0.02578105012     -0.01068728427   -0.0001761850215                  0                  0                  0                  0        49.99186786        27.72422211        80.34197336        73.27282997       0.4361124253        4.726962677 "MONITOR"                            0                  0
 "BPM.11R6.B2"              16229.15207        180.3046832        29.38754648        2.836688646      -0.5601120596        40.22625892        36.86648144    -6.11190349e-05    6.363980693e-05        -1.89455996      0.01695513037       -1.655097989     0.004587637353        0.222083816      0.01731204135      0.03049369499    0.0002925731445                  0                  0                  0                  0        50.65880067        21.34259415        80.55389162        73.57407311        5.579642949        6.932055804 "MONITOR"                            0                  0
 "BPM.10R6.B2"              16280.99078         25.4330302        172.8261732      -0.4536634191        2.631448774        40.38279682        36.98230758   -0.0002385357529    5.607289451e-05      -0.6075159098       0.3028476591       -3.243287482    -0.004593880457      0.08671529115      0.02958925472     0.001638097366   -0.0006232419678                  0                  0                  0                  0        47.51915899        23.18987532        80.87139787          73.789242         6.83219054        7.651538379 "MONITOR"                            0                  0
 "BPM.9R6.B2"                16321.4538        103.4113199        48.33285654        2.276127618      -0.9371088848        40.50246417        37.06655435   -0.0005711749708   -6.093004858e-06      -0.6753023016     -0.04745646573       -4.662853954      0.00278546858      0.03411885722     0.005593428465      0.02051655639   -0.0003360002144                  0                  0                  0                  0        43.79945686        26.89790337        81.10577773        73.96824185        1.606114506        5.950571885 "MONITOR"                            0                  0
 "BPM.8R6.B2"               16360.51881        18.49540844        164.2309482       -0.331547917        0.253211049        40.69417215        37.13533813   -0.0002605614525   -5.462112032e-05      -0.1154211179       0.1438615158       -5.721380237      0.00167098097      0.01260823856    -0.007142456432     0.008053173779   -0.0002346848101                  0                  0                  0                  0        45.32387745         24.5914336        81.47715759        74.10408252        2.961532987        4.124735708 "MONITOR"                            0                  0
 "BPMYA.5R6.B2"             16456.24382        561.9591563        196.2603985        6.744194367       -4.445599993        40.86730075        37.23068585    9.251985534e-05   -6.195580825e-05      -0.1479709007      -0.4240916554       -33.52410626     -0.01013555932      -0.8279607035     -0.03128662583     0.001097476936   -0.0008717587324                  0                  0                  0                  0        53.88224613        25.08811522        81.80021516         74.2976013        6.665848991        3.241025476 "MONITOR"                            0                  0
 "BPMYB.4R6.B2"             16492.64382        198.1404727        605.4008372       0.6232885502        1.917981701         40.8854067        37.24684444    4.515491664e-05    -0.000108222122      -0.1129422421       -0.177028713        -34.9194458    0.0007658435776      0.08697540752     -0.06031930089   -0.0007285049608    0.0001073229738                  0                  0                  0                  0        59.26931678        20.57670605        81.83624789        74.36584493        6.199654883        3.381702542 "MONITOR"                            0                  0
 "BPMSA.B4R6.B2"            16519.19832        169.9795884        508.9882156        0.437205311        1.712763431        40.90851673        37.25446082    2.948912086e-05    -9.86200608e-05      -0.1322716612      -0.1566921197       -28.44897645    0.0007658435776      0.06663881423     -0.05747899506   -0.0007285049608    0.0001073229738                  0                  0                  0                  0        59.30245795        20.17762301        81.88343449        74.38032046         5.28480043        3.474733923 "MONITOR"                            0                  0
